Id,SalePrice
2735,133170.6400243671
2736,135134.58179611305
2737,119823.17258741947
2738,136621.4024951933
2739,155104.61978254266
2740,133373.93981224534
2741,145244.5813602986
2742,152592.075120052
2743,159570.2084270475
2744,166476.22716802196
2745,138538.12087836105
2746,137388.76389735137
2747,146771.10061472096
2748,124831.5379127736
2749,127256.53681096865
2750,127896.34341426202
2751,134382.81925721484
2752,190256.476392743
2753,144921.46960871614
2754,213125.51147510175
2755,132861.90759367816
2756,99507.13563994327
2757,74701.12250603938
2758,87149.7021654773
2759,154731.53329086344
2760,115810.14785991133
2761,142342.2201665745
2762,147307.30368107997
2763,179637.60394210304
2764,144797.17130439755
2765,282419.4406224868
2766,131624.0543168035
2767,88742.6615958791
2768,125339.29429744632
2769,131051.39576538517
2770,137253.38246653485
2771,105131.56959716485
2772,107887.00552969093
2773,155432.6957846725
2774,146390.69203888965
2775,117451.53185380524
2776,138281.73617684277
2777,140075.64145556578
2778,110121.15566148817
2779,124317.13126619523
2780,101408.71467599203
2781,94741.36900181024
2782,99456.12662319969
2783,95262.85139898179
2784,116360.91617074377
2785,130071.91816217895
2786,68547.51521768158
2787,127256.15167352838
2788,75307.69925507781
2789,170843.87717713288
2790,95202.2584503619
2791,109063.30439235075
2792,57234.56132158295
2793,165547.80186566204
2794,97188.87760041266
2795,117619.82942661412
2796,98437.94882467983
2797,205085.8994254007
2798,100374.72983974742
2799,112453.28959042666
2800,71324.84702684204
2801,110176.01552460375
2802,129193.26360130338
2803,170843.57411962305
2804,126133.72382686526
2805,102526.91128773369
2806,81841.14729842375
2807,163206.6377009464
2808,143164.52326745182
2809,131421.07866614914
2810,124027.8526948208
2811,153657.55085556323
2812,167823.0488968187
2813,154185.1195185667
2814,159151.19896291595
2815,101793.9455926417
2816,227786.30059800792
2817,148011.2923828426
2818,129878.4628175381
2819,162426.38098604642
2820,137245.99405908893
2821,109236.9827159466
2822,191486.01369011766
2823,371832.2526738023
2824,172388.4278311231
2825,144743.51357975265
2826,132285.26478077957
2827,140812.56758269103
2828,230394.33772851148
2829,207544.05896123612
2830,231506.4285722512
2831,171998.84308031638
2832,253836.2659670506
2833,298782.09293479
2834,226522.00393790446
2835,225707.31683488085
2836,190490.43169337345
2837,153959.59593203524
2838,150032.60699777707
2839,169599.13648938126
2840,202317.04084556625
2841,202800.57355427137
2842,230089.7312999168
2843,150190.30126988885
2844,171531.35866586247
2845,125666.47890595552
2846,209014.7903022168
2847,206001.4620035226
2848,223858.33899786093
2849,196750.47081876668
2850,277532.13630877185
2851,216869.91269435748
2852,237658.00860608427
2853,232561.88663125611
2854,135373.83355679878
2855,199962.71532562238
2856,202486.7979424882
2857,188024.83368659118
2858,211729.4254989462
2859,108125.52835333302
2860,118997.46526183195
2861,128032.68471818873
2862,189982.27058773692
2863,133141.59805598552
2864,244965.98556964958
2865,149805.75753581017
2866,147999.60186018693
2867,98608.11925922977
2868,91295.89068750496
2869,98327.12624310804
2870,119633.89307164623
2871,87403.64185507459
2872,55491.63331605925
2873,102822.9571048307
2874,135202.1642571003
2875,118160.23899598524
2876,164721.694821196
2877,140630.8201165917
2878,161653.96302556535
2879,130226.71673526145
2880,106227.54998281832
2881,142368.91955289556
2882,175280.26664073096
2883,185255.87762129083
2884,197764.86829766602
2885,183670.6549611677
2886,226574.55386022155
2887,102627.65488794877
2888,138872.32770048204
2889,62547.47140758369
2890,81003.38195069386
2891,134793.19947325668
2892,48724.363915006616
2893,76609.3998232969
2894,60721.12700988037
2895,345074.36972646095
2896,291600.72186339897
2897,207912.2689366882
2898,151003.51131385443
2899,205375.21326708168
2900,156770.89052437712
2901,204061.4692868515
2902,185918.15709911354
2903,323577.5609579578
2904,364639.86141820805
2905,88532.10934878167
2906,194785.92235159792
2907,115008.80731154946
2908,131486.6689245212
2909,155690.57482499335
2910,76147.4343403794
2911,84571.41115064094
2912,150788.39763155088
2913,85094.64221767757
2914,80216.33827455035
2915,88263.6201882631
2916,86391.34229671596
2917,171360.92870203342
2918,122022.47988783658
2919,225851.3885661184
