Id,SalePrice
2735,131385.95700119747
2736,141638.07792788467
2737,119499.99275616219
2738,136224.0229059802
2739,155709.68526184646
2740,138298.9306149605
2741,144509.818111843
2742,149118.20252744795
2743,156152.56564428005
2744,165252.53432232334
2745,143503.149095729
2746,136356.8561864684
2747,142981.0018381306
2748,123201.8493261488
2749,129009.22815396552
2750,125105.7762023252
2751,132687.10316682773
2752,193168.79953411
2753,143989.9939587925
2754,232100.3472221732
2755,133579.53163385237
2756,108870.86004665788
2757,74413.97339309796
2758,94551.52591365225
2759,161005.31017864397
2760,120016.7911557958
2761,142091.67663530516
2762,144100.6184324241
2763,185783.08489051054
2764,141318.27546083575
2765,299453.96209775406
2766,131333.41597804532
2767,86377.96165391999
2768,123978.06531832043
2769,133929.1904124989
2770,137746.27908445324
2771,110677.58996646786
2772,108039.2178710178
2773,158812.45989506628
2774,141038.474362103
2775,111976.6685750168
2776,136727.01160903624
2777,138949.3745379664
2778,115436.43685171755
2779,117932.84166640964
2780,94234.32406826668
2781,100193.27231154442
2782,101097.16787780395
2783,95547.04261616932
2784,121314.29049499724
2785,131127.13094035455
2786,74322.83771973981
2787,122649.68220525829
2788,80470.33697310691
2789,169291.03218101262
2790,97731.46122851207
2791,108717.66136320478
2792,71784.18066285862
2793,155579.84471616114
2794,91498.36384288518
2795,115282.81953250166
2796,101266.50083791901
2797,211567.91754515137
2798,100693.94025229709
2799,112595.39445839929
2800,72396.12167895536
2801,110684.06382366954
2802,123220.02031189176
2803,178629.6344192014
2804,127192.04834545325
2805,101950.70563815178
2806,90304.2373355116
2807,166441.9950192219
2808,145771.59868556703
2809,132371.29277357538
2810,127912.259918273
2811,156052.6010874427
2812,173410.10983481727
2813,162138.04410574972
2814,164696.81019829217
2815,103361.29353178634
2816,238384.2625686937
2817,154499.7765738731
2818,128118.57017845394
2819,171421.53377545055
2820,134223.68945663862
2821,111185.3290101346
2822,190363.3227374562
2823,394183.57091742795
2824,181523.92214975224
2825,148773.96703683885
2826,134005.02385812253
2827,134448.43795397715
2828,234505.57368696714
2829,223655.89922296526
2830,234563.25237419186
2831,172769.44149803798
2832,253758.40289686454
2833,298517.2116571545
2834,221396.25559925064
2835,224379.2790552801
2836,192440.25768665376
2837,153919.00552044105
2838,149530.5291329782
2839,172726.21780693627
2840,210236.72250511736
2841,200946.48015600696
2842,224802.6824720425
2843,152642.1604885519
2844,166019.71528884492
2845,132392.39625865733
2846,206939.68181916897
2847,209246.5852834303
2848,213357.04092746272
2849,198295.58900611268
2850,277626.1400065942
2851,211136.6114641017
2852,234492.1010654713
2853,233021.69348954587
2854,137142.70550422813
2855,202306.53722425966
2856,202961.5193715532
2857,188227.462198563
2858,206116.09454687615
2859,108873.1492474031
2860,126559.37703289872
2861,125191.42487361135
2862,190467.35140160302
2863,133647.21993336463
2864,247465.0266372538
2865,141174.66719796255
2866,144912.73869976442
2867,104970.89803624
2868,95805.80387544517
2869,100393.47872323003
2870,118556.2033990535
2871,82843.88692377394
2872,63155.23369738508
2873,103529.26813111738
2874,130899.35067092953
2875,113991.35769461651
2876,163447.42403028655
2877,145477.8145249941
2878,160958.21181241088
2879,132424.06083357328
2880,100945.96692477322
2881,136511.80081051326
2882,174658.69147168787
2883,193576.81972253547
2884,189915.6037145105
2885,178023.10946316103
2886,241507.088018318
2887,99173.37615824313
2888,133939.1667157866
2889,67457.45327667247
2890,87225.0764679516
2891,135744.17574487397
2892,62893.804429952834
2893,89600.41230894628
2894,72707.86907979714
2895,322363.41865218896
2896,272750.97415966017
2897,206246.47684579276
2898,151461.3828241771
2899,202723.2898141396
2900,161041.51910325215
2901,206571.96026224614
2902,191054.34251583135
2903,320997.2090439176
2904,358987.7409990929
2905,83929.51565629935
2906,203684.34169829113
2907,113189.73499016723
2908,133103.1839409695
2909,151085.04405378638
2910,80823.13173007072
2911,87924.74201476177
2912,145466.84507345155
2913,82737.71900080102
2914,81549.77763048557
2915,89449.18370391139
2916,85038.58058200892
2917,173490.05758610714
2918,117076.65374271596
2919,222070.0940619056
