Id,SalePrice
2735,140478.85719226935
2736,131709.2763326435
2737,119656.73399556876
2738,134037.8708149387
2739,168529.50720139768
2740,127853.44577297894
2741,153809.8606212586
2742,151645.06278955398
2743,149081.40227288767
2744,164002.55969310386
2745,140199.7973969352
2746,137192.01361695162
2747,139047.99839860803
2748,113346.39468081323
2749,126751.2004250937
2750,120618.12826261664
2751,134760.98788340588
2752,184124.331237506
2753,140589.96092750638
2754,213390.52206037613
2755,129770.697154529
2756,90235.5767427899
2757,79623.78107561034
2758,82124.94713762544
2759,155040.05238771773
2760,121402.20557258233
2761,146981.56101878654
2762,153753.9463993665
2763,177001.11206229395
2764,143638.2890083312
2765,284333.7114825771
2766,120618.81596316521
2767,87772.31910151542
2768,117114.2096844115
2769,131275.35599861003
2770,152447.03518626845
2771,115373.83295425648
2772,116868.66892057496
2773,157587.6281201454
2774,135940.87293168245
2775,105376.65618823083
2776,140393.32615074722
2777,144096.67071400993
2778,96604.00397166325
2779,125071.20679175049
2780,100202.14081829588
2781,83572.30661962862
2782,93219.57523277639
2783,87177.85199401842
2784,109121.81541924937
2785,124901.26421186629
2786,67278.96306246966
2787,111959.17213902673
2788,76385.49450104957
2789,177405.62344972196
2790,84986.15880979439
2791,108527.11456067914
2792,59092.8915008989
2793,148192.9202907132
2794,95400.05658305532
2795,118793.13365520217
2796,95089.42250316248
2797,218954.79183608206
2798,88815.40173677616
2799,99954.26997937779
2800,73645.7436364696
2801,99991.65706858141
2802,129576.63444201152
2803,179088.12448695218
2804,113865.46328934924
2805,97162.68527570975
2806,98241.47624903255
2807,175709.80885881308
2808,143700.96411335949
2809,131955.31556587224
2810,130140.54432973353
2811,146430.41862596097
2812,168917.2783507705
2813,154564.00487062067
2814,156680.77285303743
2815,93143.2224457573
2816,201114.9159969678
2817,139690.94067971726
2818,122452.94120365068
2819,169837.70344044204
2820,139506.45480795123
2821,108964.54266832335
2822,164716.53097424083
2823,329168.00407695735
2824,173654.2844621763
2825,130169.78022459018
2826,132462.53025346575
2827,138302.27681193556
2828,241245.92406430165
2829,177121.5180324403
2830,231051.94944210543
2831,173298.9920185801
2832,244875.62916729113
2833,306068.83550114976
2834,228538.42217845697
2835,222843.7796643509
2836,190493.1927326585
2837,153666.71104269943
2838,144204.96342856708
2839,176807.27034555655
2840,213572.89351759542
2841,203790.16915956992
2842,234285.97471854856
2843,142276.44759035035
2844,174013.5221798485
2845,111962.17636475612
2846,203464.91745599415
2847,214153.54518453922
2848,221262.04975688987
2849,194931.8068009759
2850,280623.299788491
2851,222945.71777821094
2852,247349.5119760219
2853,248228.1382852032
2854,138128.1935748933
2855,204467.2425700073
2856,210243.06232217408
2857,187991.7679479921
2858,209606.93452212517
2859,119926.0028123625
2860,122846.31798525313
2861,128926.0637760679
2862,193218.6097939054
2863,126411.20100517476
2864,253816.49834201412
2865,141511.8373098843
2866,141677.42470044675
2867,96335.03912448861
2868,109393.78920072589
2869,98115.0548891843
2870,122705.61888914205
2871,82876.1570162087
2872,65977.26933966689
2873,97944.51156595623
2874,136588.83913492336
2875,117523.80400627053
2876,161820.71584176927
2877,130557.99632311764
2878,146109.31853776344
2879,137309.85073565732
2880,109700.88621213994
2881,135195.3560176157
2882,177152.91416579823
2883,203898.16363560627
2884,184203.33327767596
2885,177200.512012615
2886,220853.37713022347
2887,104493.58771056028
2888,134258.6598537763
2889,61554.84905316942
2890,77110.27313131264
2891,137470.49071603164
2892,45101.40291865974
2893,68116.37812986052
2894,54323.81179107988
2895,340756.0514434359
2896,289643.41684981587
2897,204687.7633526513
2898,147499.12691109307
2899,210348.47945934886
2900,160815.00893303027
2901,187968.5291483288
2902,188888.34983007013
2903,318593.07465281157
2904,365252.1890062021
2905,80551.86414195066
2906,205434.34546649354
2907,104173.21221873151
2908,129904.83467043644
2909,140856.48061400137
2910,75940.99857840048
2911,89274.89740221108
2912,140768.70986868948
2913,79084.52101736981
2914,77695.46559511586
2915,78821.00048861092
2916,80920.00693030539
2917,168626.8062697783
2918,115382.98220978049
2919,228811.20066481314
